time,num_instructions,location,block,condition,success
5.816969900000004,1,5,1,auditory,fail
4.7577157000000625,3,1,1,auditory,success
5.068749499999967,3,1,1,auditory,success
3.7613769999998112,2,6,1,auditory,success
2.0906731000000036,1,5,1,auditory,success
5.639258599999948,3,7,1,auditory,success
3.8330313000001297,2,6,1,auditory,success
3.5026880000000347,2,4,1,auditory,success
3.285418800000116,2,2,1,auditory,success
time,num_instructions,location,block,condition,success
2.8361648000000024,2,2,2,auditory,exFail
2.3520340999999974,2,2,2,auditory,success
3.435337099999998,3,3,2,auditory,success
3.5461104000000034,3,9,2,auditory,success
2.939826199999999,2,4,2,auditory,success
2.3975412000000063,2,6,2,auditory,success
3.258780999999999,3,9,2,auditory,success
1.4857591000000099,1,5,2,auditory,success
3.8351068999999995,3,9,2,auditory,success
2.606494099999992,2,rep_2,2,auditory,success
time,num_instructions,location,block,condition,success
2.8361648000000024,2,2,2,auditory,exFail
2.3520340999999974,2,2,2,auditory,success
3.435337099999998,3,3,2,auditory,success
3.5461104000000034,3,9,2,auditory,success
2.939826199999999,2,4,2,auditory,success
2.3975412000000063,2,6,2,auditory,success
3.258780999999999,3,9,2,auditory,success
1.4857591000000099,1,5,2,auditory,success
3.8351068999999995,3,9,2,auditory,success
2.606494099999992,2,rep_2,2,auditory,success
3.630670500000008,3,1,3,auditory,success
3.4505048000000045,3,1,3,auditory,success
3.5932025999999837,3,7,3,auditory,success
3.0272232000000088,2,8,3,auditory,success
2.84647769999998,2,6,3,auditory,success
2.6743581000000063,2,2,3,auditory,success
3.949424300000004,3,3,3,auditory,success
3.272671399999979,3,3,3,auditory,success
3.1547888000000057,3,3,3,auditory,success
time,num_instructions,location,block,condition,success
2.8361648000000024,2,2,2,auditory,exFail
2.3520340999999974,2,2,2,auditory,success
3.435337099999998,3,3,2,auditory,success
3.5461104000000034,3,9,2,auditory,success
2.939826199999999,2,4,2,auditory,success
2.3975412000000063,2,6,2,auditory,success
3.258780999999999,3,9,2,auditory,success
1.4857591000000099,1,5,2,auditory,success
3.8351068999999995,3,9,2,auditory,success
2.606494099999992,2,rep_2,2,auditory,success
3.630670500000008,3,1,3,auditory,success
3.4505048000000045,3,1,3,auditory,success
3.5932025999999837,3,7,3,auditory,success
3.0272232000000088,2,8,3,auditory,success
2.84647769999998,2,6,3,auditory,success
2.6743581000000063,2,2,3,auditory,success
3.949424300000004,3,3,3,auditory,success
3.272671399999979,3,3,3,auditory,success
3.1547888000000057,3,3,3,auditory,success
2.5334710999999857,2,4,4,auditory,success
2.3223351999999977,2,2,4,auditory,success
2.179000000000002,2,8,4,auditory,success
1.7652683000000025,1,5,4,auditory,success
3.311630699999995,3,7,4,auditory,success
1.5518380999999977,1,5,4,auditory,success
2.2796199,2,8,4,auditory,success
1.145688899999982,1,5,4,auditory,success
3.6597644000000003,3,9,4,auditory,success
time,num_instructions,location,block,condition,success
2.8361648000000024,2,2,2,auditory,exFail
2.3520340999999974,2,2,2,auditory,success
3.435337099999998,3,3,2,auditory,success
3.5461104000000034,3,9,2,auditory,success
2.939826199999999,2,4,2,auditory,success
2.3975412000000063,2,6,2,auditory,success
3.258780999999999,3,9,2,auditory,success
1.4857591000000099,1,5,2,auditory,success
3.8351068999999995,3,9,2,auditory,success
2.606494099999992,2,rep_2,2,auditory,success
3.630670500000008,3,1,3,auditory,success
3.4505048000000045,3,1,3,auditory,success
3.5932025999999837,3,7,3,auditory,success
3.0272232000000088,2,8,3,auditory,success
2.84647769999998,2,6,3,auditory,success
2.6743581000000063,2,2,3,auditory,success
3.949424300000004,3,3,3,auditory,success
3.272671399999979,3,3,3,auditory,success
3.1547888000000057,3,3,3,auditory,success
2.5334710999999857,2,4,4,auditory,success
2.3223351999999977,2,2,4,auditory,success
2.179000000000002,2,8,4,auditory,success
1.7652683000000025,1,5,4,auditory,success
3.311630699999995,3,7,4,auditory,success
1.5518380999999977,1,5,4,auditory,success
2.2796199,2,8,4,auditory,success
1.145688899999982,1,5,4,auditory,success
3.6597644000000003,3,9,4,auditory,success
2.4586315999999897,2,8,5,auditory,success
3.2347692000000166,3,7,5,auditory,success
4.605665299999998,3,3,5,auditory,success
3.245843999999977,3,7,5,auditory,success
3.179689699999983,3,9,5,auditory,success
3.771417299999996,3,3,5,auditory,success
3.6964638000000036,3,1,5,auditory,success
2.062410800000009,2,8,5,auditory,success
2.454092399999979,2,4,5,auditory,success
time,num_instructions,location,block,condition,success
2.8361648000000024,2,2,2,auditory,exFail
2.3520340999999974,2,2,2,auditory,success
3.435337099999998,3,3,2,auditory,success
3.5461104000000034,3,9,2,auditory,success
2.939826199999999,2,4,2,auditory,success
2.3975412000000063,2,6,2,auditory,success
3.258780999999999,3,9,2,auditory,success
1.4857591000000099,1,5,2,auditory,success
3.8351068999999995,3,9,2,auditory,success
2.606494099999992,2,rep_2,2,auditory,success
3.630670500000008,3,1,3,auditory,success
3.4505048000000045,3,1,3,auditory,success
3.5932025999999837,3,7,3,auditory,success
3.0272232000000088,2,8,3,auditory,success
2.84647769999998,2,6,3,auditory,success
2.6743581000000063,2,2,3,auditory,success
3.949424300000004,3,3,3,auditory,success
3.272671399999979,3,3,3,auditory,success
3.1547888000000057,3,3,3,auditory,success
2.5334710999999857,2,4,4,auditory,success
2.3223351999999977,2,2,4,auditory,success
2.179000000000002,2,8,4,auditory,success
1.7652683000000025,1,5,4,auditory,success
3.311630699999995,3,7,4,auditory,success
1.5518380999999977,1,5,4,auditory,success
2.2796199,2,8,4,auditory,success
1.145688899999982,1,5,4,auditory,success
3.6597644000000003,3,9,4,auditory,success
2.4586315999999897,2,8,5,auditory,success
3.2347692000000166,3,7,5,auditory,success
4.605665299999998,3,3,5,auditory,success
3.245843999999977,3,7,5,auditory,success
3.179689699999983,3,9,5,auditory,success
3.771417299999996,3,3,5,auditory,success
3.6964638000000036,3,1,5,auditory,success
2.062410800000009,2,8,5,auditory,success
2.454092399999979,2,4,5,auditory,success
3.4948699999999917,3,9,6,auditory,success
2.4294208000000026,2,2,6,auditory,success
3.251312700000028,3,3,6,auditory,success
3.7631668999999874,3,7,6,auditory,success
2.1642188999999803,2,8,6,auditory,success
3.3336800000000153,3,7,6,auditory,success
2.9924533000000224,2,6,6,auditory,success
2.1535332999999923,2,6,6,auditory,success
4.097686899999985,3,1,6,auditory,success
time,num_instructions,location,block,condition,success
2.8361648000000024,2,2,2,auditory,exFail
2.3520340999999974,2,2,2,auditory,success
3.435337099999998,3,3,2,auditory,success
3.5461104000000034,3,9,2,auditory,success
2.939826199999999,2,4,2,auditory,success
2.3975412000000063,2,6,2,auditory,success
3.258780999999999,3,9,2,auditory,success
1.4857591000000099,1,5,2,auditory,success
3.8351068999999995,3,9,2,auditory,success
2.606494099999992,2,rep_2,2,auditory,success
3.630670500000008,3,1,3,auditory,success
3.4505048000000045,3,1,3,auditory,success
3.5932025999999837,3,7,3,auditory,success
3.0272232000000088,2,8,3,auditory,success
2.84647769999998,2,6,3,auditory,success
2.6743581000000063,2,2,3,auditory,success
3.949424300000004,3,3,3,auditory,success
3.272671399999979,3,3,3,auditory,success
3.1547888000000057,3,3,3,auditory,success
2.5334710999999857,2,4,4,auditory,success
2.3223351999999977,2,2,4,auditory,success
2.179000000000002,2,8,4,auditory,success
1.7652683000000025,1,5,4,auditory,success
3.311630699999995,3,7,4,auditory,success
1.5518380999999977,1,5,4,auditory,success
2.2796199,2,8,4,auditory,success
1.145688899999982,1,5,4,auditory,success
3.6597644000000003,3,9,4,auditory,success
2.4586315999999897,2,8,5,auditory,success
3.2347692000000166,3,7,5,auditory,success
4.605665299999998,3,3,5,auditory,success
3.245843999999977,3,7,5,auditory,success
3.179689699999983,3,9,5,auditory,success
3.771417299999996,3,3,5,auditory,success
3.6964638000000036,3,1,5,auditory,success
2.062410800000009,2,8,5,auditory,success
2.454092399999979,2,4,5,auditory,success
3.4948699999999917,3,9,6,auditory,success
2.4294208000000026,2,2,6,auditory,success
3.251312700000028,3,3,6,auditory,success
3.7631668999999874,3,7,6,auditory,success
2.1642188999999803,2,8,6,auditory,success
3.3336800000000153,3,7,6,auditory,success
2.9924533000000224,2,6,6,auditory,success
2.1535332999999923,2,6,6,auditory,success
4.097686899999985,3,1,6,auditory,success
2.759804900000006,2,6,7,auditory,success
2.840436899999986,2,4,7,auditory,success
5.43370520000002,1,5,7,auditory,fail
2.644122600000003,2,4,7,auditory,success
3.703875900000014,3,3,7,auditory,success
3.2483263000000306,3,1,7,auditory,success
2.5449350000000095,2,4,7,auditory,success
3.193090100000063,3,7,7,auditory,success
3.9098834000000124,3,9,7,auditory,success
time,num_instructions,location,block,condition,success
2.8361648000000024,2,2,2,auditory,exFail
2.3520340999999974,2,2,2,auditory,success
3.435337099999998,3,3,2,auditory,success
3.5461104000000034,3,9,2,auditory,success
2.939826199999999,2,4,2,auditory,success
2.3975412000000063,2,6,2,auditory,success
3.258780999999999,3,9,2,auditory,success
1.4857591000000099,1,5,2,auditory,success
3.8351068999999995,3,9,2,auditory,success
2.606494099999992,2,rep_2,2,auditory,success
3.630670500000008,3,1,3,auditory,success
3.4505048000000045,3,1,3,auditory,success
3.5932025999999837,3,7,3,auditory,success
3.0272232000000088,2,8,3,auditory,success
2.84647769999998,2,6,3,auditory,success
2.6743581000000063,2,2,3,auditory,success
3.949424300000004,3,3,3,auditory,success
3.272671399999979,3,3,3,auditory,success
3.1547888000000057,3,3,3,auditory,success
2.5334710999999857,2,4,4,auditory,success
2.3223351999999977,2,2,4,auditory,success
2.179000000000002,2,8,4,auditory,success
1.7652683000000025,1,5,4,auditory,success
3.311630699999995,3,7,4,auditory,success
1.5518380999999977,1,5,4,auditory,success
2.2796199,2,8,4,auditory,success
1.145688899999982,1,5,4,auditory,success
3.6597644000000003,3,9,4,auditory,success
2.4586315999999897,2,8,5,auditory,success
3.2347692000000166,3,7,5,auditory,success
4.605665299999998,3,3,5,auditory,success
3.245843999999977,3,7,5,auditory,success
3.179689699999983,3,9,5,auditory,success
3.771417299999996,3,3,5,auditory,success
3.6964638000000036,3,1,5,auditory,success
2.062410800000009,2,8,5,auditory,success
2.454092399999979,2,4,5,auditory,success
3.4948699999999917,3,9,6,auditory,success
2.4294208000000026,2,2,6,auditory,success
3.251312700000028,3,3,6,auditory,success
3.7631668999999874,3,7,6,auditory,success
2.1642188999999803,2,8,6,auditory,success
3.3336800000000153,3,7,6,auditory,success
2.9924533000000224,2,6,6,auditory,success
2.1535332999999923,2,6,6,auditory,success
4.097686899999985,3,1,6,auditory,success
2.759804900000006,2,6,7,auditory,success
2.840436899999986,2,4,7,auditory,success
5.43370520000002,1,5,7,auditory,fail
2.644122600000003,2,4,7,auditory,success
3.703875900000014,3,3,7,auditory,success
3.2483263000000306,3,1,7,auditory,success
2.5449350000000095,2,4,7,auditory,success
3.193090100000063,3,7,7,auditory,success
3.9098834000000124,3,9,7,auditory,success
2.4816633000000365,2,4,8,auditory,success
3.0886657999999443,3,9,8,auditory,success
2.1293600999999853,2,2,8,auditory,success
2.1773002999999562,2,6,8,auditory,success
2.079178099999922,2,8,8,auditory,success
2.1614064999999982,2,2,8,auditory,success
4.084011700000019,2,1,8,auditory,exFail
2.408491300000037,2,8,8,auditory,success
